case_id,category,symptom,topology_note,show_output,expected_fault,osi_layer,concept_tag,difficulty,red_herring,severity
C001,stp,"Two access switches keep flapping; PCs on VLAN 20 intermittently lose connectivity to the server every few minutes.","SW1 and SW2 are connected by two links for redundancy (no EtherChannel configured); both trunk to a core switch.","show spanning-tree vlan 20 output shows repeated TCN (topology change) events on Fa0/1 and Fa0/2 of SW1; interface counters show high collision/error count on Fa0/2.","Redundant link without EtherChannel is causing a bridging loop / repeated STP topology changes destabilizing the network.",2,"STP topology change / missing EtherChannel",hard,no,high
C002,fhrp,"Half the PCs on VLAN 30 can reach the internet, the other half cannot, despite all having correct IP/mask/gateway.","R1 and R2 run HSRP for VLAN 30's gateway 10.30.0.1; R2 was recently rebooted for maintenance.","show standby brief on R1 shows state Active, priority 110. show standby brief on R2 shows state Standby, priority 100, preempt not configured. R2's WAN link to ISP is actually down.","HSRP did not fail over correctly / R2 lacks a track/preempt config, so traffic routed through R2 (whose WAN link is down) is silently dropped for PCs whose ARP cache points to R2's virtual MAC via unequal load.",3,"HSRP failover misconfiguration (no interface tracking)",hard,yes,high
C003,vlan,"Trunk between two switches passes VLAN 10 traffic fine but VLAN 40 traffic never arrives on the far side.","SW1 trunk to SW2 over Gi0/1, both configured as 802.1Q trunks carrying VLANs 10,20,30,40.","show interfaces trunk on SW1 lists allowed VLANs 1-4094 but show vlan brief on SW2 does not list VLAN 40 at all.","VLAN 40 was never created on SW2 (or was pruned/deleted), so trunked frames for VLAN 40 are dropped at SW2 despite the trunk itself being healthy.",2,"Missing VLAN on remote switch",easy,no,medium
C004,security,"A student's laptop connects fine on Monday but is completely blocked from the network on Tuesday after they swapped which port they plugged into.","Port security is configured on access ports in the lab with mac address sticky and maximum 1.","show port-security interface Fa0/5 shows Secure-shutdown (err-disabled) state; violation count 1.","Port security violation: laptop's MAC was learned/sticky on the original port; connecting to a new port under max-1 policy triggered a security violation and error-disabled the new port.",1,"Port security violation / err-disabled port",medium,no,medium
C005,dns,"Users can browse to internal servers by IP but not by name; external websites work fine by both name and IP.","Internal DNS server 10.10.5.5 hosts records for the company's internal domain; external DNS forwarding is configured to 8.8.8.8.","nslookup for external domains succeeds. nslookup for internal hostnames times out. show run on DNS server config shows forwarder present but no internal zone file loaded.","Internal DNS zone is missing/not loaded on the DNS server, so internal name resolution fails while external forwarding still works.",7,"Missing internal DNS zone",easy,yes,medium
C006,routing,"Branch office can reach HQ server, but responses seem to take an unusually long, inconsistent path and sometimes time out.","Branch router has two routes to HQ subnet: one static, one learned via OSPF, both present in the routing table.","show ip route shows two routes to 172.16.0.0/24 with different next hops and no clear administrative distance difference logged; traceroute shows path oscillating between two different hops on repeated runs.","Routing instability caused by two competing paths with equal/near-equal preference (equal-cost or misconfigured AD) causing route flapping/asymmetric routing.",3,"Route flapping due to competing static/OSPF paths",hard,no,medium
C007,nat,"Several users behind the same router suddenly cannot reach any external website, though internal resources work fine.","Router performs PAT (NAT overload) for ~40 internal hosts using a single public IP with default enabled ports.","show ip nat translations shows the translation table at a very high entry count; new connection attempts are being dropped. show ip nat statistics shows 'Total translations near limit'.","NAT overload port/translation table exhaustion due to too many simultaneous connections mapped to a single public IP.",3,"NAT/PAT table exhaustion",medium,no,high
C008,wireless,"Guest Wi-Fi users can browse the internet but corporate Wi-Fi users on the same AP intermittently lose connection and get re-prompted to authenticate.","AP broadcasts two SSIDs (Corporate - WPA2-Enterprise/RADIUS, Guest - WPA2-PSK) on the same radio.","show wireless client shows repeated re-authentication events only for corporate SSID clients; RADIUS server log shows intermittent timeout responses.","RADIUS server response delay/timeout is causing corporate WPA2-Enterprise clients to be periodically de-authenticated, while PSK-based guest clients are unaffected since they don't depend on RADIUS.",2,"RADIUS timeout causing WPA2-Enterprise re-auth failures",medium,no,medium
C009,acl,"A specific server can be pinged by IT staff but web (HTTP/HTTPS) access to it from the same staff subnet fails.","An ACL is applied inbound on the server's VLAN interface intended to restrict access to admin subnet only.","show access-lists shows a permit icmp entry for the staff subnet followed by an implicit deny; no explicit permit tcp entry exists for port 80/443.","ACL only explicitly permits ICMP; HTTP/HTTPS traffic falls through to the implicit deny at the end of the ACL.",4,"Incomplete ACL missing explicit web traffic permit",easy,no,medium
C010,vlan,"After a switch replacement, several VLANs disappeared network-wide and all switches show only VLAN 1.","The new switch was added into the existing VTP domain without checking its VTP configuration revision number first.","show vtp status on the new switch shows a higher configuration revision number than existing switches, mode Server, domain matches.","The replacement switch had a higher VTP revision number than the rest of the domain, so it overwrote and wiped out the VLAN database network-wide when it joined.",2,"VTP revision number overwrite / VLAN database wipe",hard,no,high
C011,routing,"IPv6 hosts on VLAN 50 can ping each other but cannot reach the IPv6 default gateway or anything beyond the local subnet.","Router has ipv6 unicast-routing enabled and an IPv6 address configured on the VLAN 50 interface.","show ipv6 interface brief shows the SVI as 'up/up' but show ipv6 route shows no directly connected route entry, and hosts report no router advertisements received.","Router advertisements are being suppressed (interface configured with ipv6 nd ra suppress) or router IPv6 forwarding is misconfigured, so SLAAC-based hosts never learn a working default gateway.",3,"Suppressed IPv6 router advertisements",hard,yes,medium
C012,dhcp,"New laptops on VLAN 60 (a newly added floor) never get an IP address and fall back to APIPA (169.254.x.x); VLAN 10 on the same building works fine.","DHCP server is centralized on VLAN 10; VLAN 60 is a new VLAN added to the access switch and trunked back to the core/router.","show ip interface brief on the router shows no ip helper-address configured on the VLAN 60 SVI, while VLAN 10's SVI has one pointing to the DHCP server.","Missing ip helper-address (DHCP relay) on the new VLAN's SVI, so DHCP broadcast requests never reach the centralized DHCP server.",3,"Missing DHCP relay (ip helper-address) on new VLAN",easy,no,high
